4.885369134427527960e-01,6.195651008199108967e-01,1.058329040591908132e+00,1.349197611420794418e+00,-8.690507790725824355e-01,2.032883271189690755e-01,-9.979645754089579990e-01
5.164083448936219733e-01,5.071000758046164680e-01,-2.894430873801690507e-01,1.000715750524800773e+00,-6.366921433684309406e-01,5.410135568160964192e-01,8.934038252773250921e-01
1.616810088496394737e+00,4.229128853826724654e-01,6.813928224707029371e-04,5.868963552857811017e-01,-5.474757222013334479e-01,1.260693763282153546e-01,1.685707187210623514e+00
-7.457067250955349280e-01,8.657928675298728893e-03,4.658547697606237326e-01,-1.578993488809038670e+00,1.242394707171848189e+00,1.576646272039719854e+00,1.686047607053364539e+00
1.848272277448540502e-01,9.350772490241036072e-01,2.298722302594239653e-01,-1.370494922655657088e+00,-1.342942637792848837e+00,6.277160398720490475e-01,1.007925951551097876e+00
-3.960939731102787742e-01,-1.538186108549197684e+00,-4.860233120921436112e-01,1.565894827820605018e-01,-7.614481461577883581e-02,1.661717735674347107e+00,-3.970402895004145061e-02
-6.137828178740510898e-01,8.963156486279333368e-01,1.367706695190038235e-01,1.655381479455766192e+00,-9.047958586262990766e-01,4.471613441336023120e-01,-1.261045887074714100e+00
-3.172631707253415478e-01,3.526706616494251767e-01,6.092974414152360074e-01,5.462924143818079781e-01,-5.731784183889102602e-01,-2.761195689403067588e-01,-4.974446090999269932e-01
-4.205140242056518707e-01,-1.150430254243715034e+00,1.188401224037222592e+00,-6.905055818176983884e-01,7.041608571413551787e-02,-1.393725163803109401e+00,1.195491615744715519e+00
-1.469323569198357271e+00,5.421274583974382555e-01,1.071857066596787339e-01,1.405291919572852211e-01,1.639936316726050780e+00,9.986152519595022925e-01,-7.215356906062150300e-01
-1.536820914894741374e+00,-9.228510982103580451e-01,3.530464165407298793e-01,1.667928389702214798e+00,6.029098556733016728e-02,5.895868744735747180e-01,-1.105355272995780513e+00
1.695844512890151590e+00,-5.202474523652336202e-01,1.332637548976965958e+00,-4.796863228413830726e-01,1.134675602582320808e+00,1.297402421019423047e+00,-7.211240005902634920e-01
-3.831500500268572584e-01,6.882621071721785055e-01,1.153250049503660613e+00,6.883561280844286978e-01,1.642350730688120208e+00,1.467968787929729672e-02,-1.237299918696346812e-01
-1.147705293358177281e+00,-1.449762319685784950e+00,-1.434768715280924534e+00,6.417332192462559259e-01,1.364916410156569393e+00,6.367606630819057090e-01,-3.876043330002743731e-02
1.420655979385620160e+00,-1.603673844877106847e+00,8.339873208448609354e-01,-7.009884900814465913e-01,-1.700202839105122044e+00,-1.287997229239232766e+00,1.707671501846141915e+00
-3.690642436877156762e-01,7.270467734160693807e-01,-5.245197006241841819e-01,-1.700151397575162315e+00,7.886531653647810280e-01,-3.463328159695117092e-01,1.598788354862128003e+00
2.600863243760134225e-01,-1.109239056945238611e+00,-3.176281726213878859e-02,9.568219346557271798e-01,-2.948976002746568903e-01,7.391199593872529450e-01,2.922002245231379858e-01
8.604752685066665574e-01,-1.241851340926058311e+00,1.015510065756312308e+00,-6.092751856564170010e-02,-1.312387752138376884e+00,-8.139142992515588926e-01,-1.458130602517071939e+00
1.543023971995626908e+00,-4.141531734339322646e-01,-8.670354730908753638e-01,9.469491753977219428e-01,-5.575825967305337860e-01,-8.808039750733154261e-01,-1.334947900867205606e+00
-2.592919068242174885e-01,-4.002564529201837473e-01,3.813433098450286218e-01,4.866838323970832936e-01,3.181026114701023255e-01,-1.551564227221325920e+00,1.218200799215566565e+00
1.641472844436302925e+00,6.706612431173157862e-01,-1.075939009741571306e+00,-1.123540174532376090e+00,-1.184460009725618379e+00,9.729330686105479575e-01,2.118214442912203302e-02
-2.889529916538936538e-01,1.451125967912170855e+00,-1.677055051749724912e+00,8.000064126218002780e-01,2.379193489200191747e-01,1.271855915706476825e+00,1.718193590608563914e+00
-4.413300911764949097e-01,-9.440444509957679475e-01,-6.546134077106370297e-01,-6.719664555706386655e-02,6.670724241175208791e-01,-7.548016021676842158e-01,2.813642657552518633e-01
3.617442815391455624e-01,-1.641967070529766870e+00,5.291480006310679274e-01,-9.836181861563320084e-01,-1.348654112202766431e+00,5.973246952362484125e-02,-2.806514478951578906e-01
-2.784403014473934082e-02,8.434605363423911539e-01,-1.318165787147152823e+00,-2.690102557995092611e-02,-1.569176024698652805e+00,1.016603685448346228e+00,1.256517567137268587e+00
8.419875215110303457e-02,1.170095795059927085e-01,-9.114271253373907866e-01,-1.665887208553807231e+00,1.018018123217645510e+00,1.241060592118946593e-01,3.412528994711550717e-02
1.418895512512989565e-01,1.223670662303219636e+00,-1.063932041657927874e+00,-1.036194550287574012e+00,-1.671128054200241797e+00,5.340865534854051244e-01,-2.391313148450251447e-01
1.376405137173033921e+00,-8.590085561739215780e-01,-5.340847054667950955e-01,-4.459165351310894754e-01,1.503594556213543321e+00,8.169992344509413584e-01,1.471153212535178056e+00
-1.525785144410114258e+00,-9.570204094465365463e-01,-6.248433945742332130e-01,-1.949624132119298914e-01,1.517263114476165020e-01,-1.547522858735187468e+00,1.193643238739938051e+00
-1.240161917965001415e+00,-1.233764537439755227e+00,-1.206556232241009219e-01,-9.222029757198424438e-01,1.510280360211879280e+00,-7.676324320855939520e-01,-1.576614762577319695e+00
-1.672077352654416815e+00,-1.138844970755612529e+00,8.275075477321474082e-01,2.757590386168773389e-01,9.970480171797465596e-01,-1.151860252467318046e+00,-6.787686347127039888e-01
1.425320645872440117e+00,-7.494171595901363281e-01,4.090227867283577345e-01,7.455550462633471487e-02,7.004767521990035162e-01,-2.884164887045019277e-01,8.865497816695817601e-01
-9.065840077063656022e-01,1.532199777014586317e+00,6.187199681652316707e-01,-1.389698844449779536e+00,-1.608352572230356659e+00,1.133208049336130951e+00,-7.252388070678184029e-02
-1.071112831310294444e+00,1.048047989420461290e+00,1.435113726273299140e+00,-1.116060237372499486e+00,-4.571931899148963807e-01,1.965541421879053452e-01,-1.335162001812801202e+00
-1.265298822153281710e+00,1.384034789234416918e+00,-1.514513351292249954e+00,-7.123398813301203003e-02,1.242120172160992464e+00,-1.695693470817375217e-02,-5.347393615855837723e-01
-7.235324716944736556e-01,4.902429499387238598e-01,1.474034384475982229e+00,-1.024794057836455385e+00,1.190756795367319709e+00,6.018788614778000090e-01,-1.676052725545954969e+00
1.878088830588900415e-01,1.409016772061319589e+00,-1.956612120080768180e-01,1.554406539803370846e+00,1.228826754366262763e+00,2.448620688524003400e-02,-8.512142182165762794e-01
8.016267806593863066e-01,-1.221235287555219262e+00,-1.551496580171617179e+00,4.957099607995243407e-01,1.284497624984925146e+00,8.547667804478094045e-01,-1.006764183653092948e+00
-5.305696779612120162e-01,5.569599451071730600e-01,-9.965960251761859512e-01,-1.200316140333964166e+00,-1.327743952085337131e+00,-9.080686952426169078e-01,-5.965214422835619645e-01
-3.542260829630362040e-01,-1.592763766081427557e+00,9.151126312445337918e-01,2.230432724944829415e-01,-9.873025239680683907e-01,-1.699852934742202226e+00,9.612277027844853272e-01
2.768176525696556256e-01,-5.952142141808336451e-01,-8.771020988376729832e-01,-1.159208873346467827e+00,-1.082062310783832304e+00,-1.110463277816928773e+00,-4.292685977538964748e-01
1.399885174943378940e+00,2.316274828575778100e-01,1.233264241146950546e+00,5.522084548834959028e-01,8.864815904665108715e-01,-1.084175673177392163e-01,-2.538375638455726557e-01
-4.458147090282660874e-01,-9.494216143832794330e-01,-2.027144478276061701e-01,2.570263514871523602e-01,-2.748649979521688991e-01,1.230729209430497795e+00,1.436744973265920988e-01
1.036242151550251789e+00,1.438687729258531833e+00,1.174485383936158645e+00,5.084162467903202698e-01,1.613238931048137870e+00,1.220030410668098364e+00,4.258493347208406332e-01
2.382771052136624657e-01,-1.399043060361985669e+00,-6.204300351068207098e-01,-1.569426002759449990e+00,-1.531887545305588683e+00,-2.887467116924987143e-01,-1.128923988656477917e+00
2.477330154455333611e-01,1.117844868518169527e-01,-4.922025035088357647e-01,-7.991857762256679987e-01,1.143733882639058175e+00,1.483054969979658910e+00,-1.096954749267625484e+00
-3.265422141515149645e-01,-9.907471586875514769e-01,-1.691651384304829475e-01,6.799941790929879826e-01,-1.280766870193963625e+00,-7.919941638645094928e-01,3.240135827199200347e-01
1.062658015064305017e+00,-6.091533285678252252e-01,-1.430859820502359936e+00,-1.116610129599735712e+00,6.433989239957355055e-01,-1.626839417959813794e+00,4.100513921573882836e-01
-3.718973688718490433e-01,-2.240118948476212402e-01,-1.027727494930946728e+00,-9.140789509902287335e-01,-1.353568599514663739e-01,-8.403801693198889033e-01,5.467813417366116507e-02
9.547068824784112895e-01,1.280367044638317242e-01,1.086669499263840599e+00,7.479218152325359803e-01,-1.673777195541022444e-01,1.275562599389889140e+00,-3.029125977694951954e-01
4.486567257903844030e-01,-9.025373756499120714e-02,1.421872758449246321e+00,-9.138063930625982545e-01,-6.670369264343436466e-01,5.765297523138965818e-01,1.538320845944391113e+00
6.651986756064289796e-01,-4.362801495003107988e-01,-7.275015183201203328e-01,6.048060549922444906e-01,-6.885943465729759128e-01,-8.786570610487816069e-01,1.691288401648114448e+00
-8.268407110852717956e-01,5.554308841992702250e-01,-1.514512190121011015e+00,-1.103269682873956326e+00,-1.514620925752061087e+00,5.789579455442138700e-01,1.526496248543884049e-01
-1.220815137955101104e+00,-2.280980846273452864e-02,1.121488287665113548e+00,5.042377298570254185e-01,-2.329401102982216476e-01,8.163168708659988837e-02,1.009385407526743883e+00
8.045818485633873252e-01,1.331945701944109217e+00,1.398657796695628841e+00,-9.488854499752369387e-01,2.036608249955029204e-01,3.266307339884711447e-01,-9.467894227355061476e-01
9.448947060973470480e-01,-1.315992575163223988e+00,2.567914906290118537e-01,-1.006947155083944612e+00,1.570664676188504361e+00,-1.981730540174841404e-01,8.781793035241712841e-01
9.161818221258479777e-01,-1.682055021180987708e+00,1.387651042668884616e+00,-1.062054150885147541e+00,1.106308905057820313e+00,1.164226815890696098e+00,-1.365651355549904800e+00
1.174652732405184308e+00,-6.499034527115665760e-01,1.034510567548347248e+00,-1.490601487603440800e+00,-1.555152238997741909e+00,3.050870261462581556e-01,9.716594410556516070e-01
-1.423758421505603389e+00,5.701954588673057156e-01,-1.327895011260918467e+00,5.344054417321651013e-02,1.999110205778465710e-01,7.206775181016273901e-01,-3.624632890356547232e-01
9.429734004629507504e-01,-6.938435842932173803e-02,-7.764062555660133924e-01,-1.541841333539885062e+00,1.540673472136494970e+00,-1.069029240098609890e+00,-1.294683123613455944e+00
-3.475644567798946705e-01,-9.748823372147014110e-02,-1.520760099213935623e+00,1.160677279446999055e+00,1.063633381075724138e+00,-5.971943781818129793e-01,6.702878039818141453e-02
4.505848449491122731e-01,1.584960359572846089e+00,-8.047366085528858681e-01,-1.007764797330233802e-01,-2.818124407982085244e-02,-1.367604823401146863e+00,-5.972946569721895305e-01
-3.999496818249127505e-01,5.175130201056766799e-01,-6.782476770137355615e-01,1.051070544005986651e+00,6.595114830088206759e-01,-1.243033187647755611e+00,-5.098690862974600835e-01
1.366067784121995921e+00,-9.799668739899475289e-01,-1.662353246295420472e+00,-3.894491999360280565e-01,5.151901698496621496e-01,2.972835957283375130e-01,7.152447465623901213e-01
-1.092311041947328532e+00,1.323875994040117687e+00,-1.410534490986011136e+00,1.495363602798136293e+00,1.609630293749391816e+00,4.935897299821367934e-01,-1.631854736385291993e+00
6.790216716909918127e-01,7.151435221840559686e-01,-6.929600658976590166e-01,-1.554341084553894747e+00,7.485050771884129706e-01,-2.936496789814336816e-01,1.552047267828519761e+00
-1.371146085379403301e+00,1.189403002173719665e-01,1.157728232830153470e+00,-1.105356561582977015e+00,7.316633416539490842e-01,-9.357419671166626873e-01,5.172711483282025346e-01
8.820017989391957247e-01,-3.093153952869552858e-01,3.018134826092101486e-01,3.037103539932308194e-01,1.392777459745865087e+00,-2.501488024578651381e-01,1.276850755396658821e+00
1.219245795251206133e+00,1.517143518278136316e+00,1.039748327231171610e+00,4.232710557502845083e-01,-1.227176717456784250e+00,1.170844157450497525e+00,1.672370285238981458e+00
-7.736746026842753476e-01,-1.244208104777884127e+00,-8.348204896568838240e-01,1.236967996005522430e+00,-2.143201946855967377e-02,1.172469070667236490e+00,7.475737780689204470e-01
1.936127546650262821e-01,1.077124676776034962e+00,-1.375959480139610447e+00,1.189323506352689241e+00,-1.405587835842076472e-01,1.550871895574212012e+00,1.703850952286629861e+00
8.547437366797370206e-01,1.174261696785060094e+00,9.635873063906902347e-02,-4.838908839036518139e-01,1.170168657203993323e+00,2.579789371190902014e-01,1.139858418879100554e+00
-6.839149359884528767e-01,8.002523402568008093e-01,1.967444242666268883e-01,-1.438607406863284366e+00,1.125679520019091218e+00,1.038376596737048407e+00,4.708053107087261102e-01
1.538221413112727198e+00,-8.377911900984765792e-01,1.099867195536399667e+00,6.152194472078311716e-01,5.876616431066030710e-01,-1.347361210605205084e+00,-1.433672239064950116e+00
5.061498788169092045e-01,1.637392318432966842e+00,8.165890067415257914e-01,2.806283763862406078e-01,-1.706828562961733242e+00,1.610196021308580638e+00,1.455412335362350706e+00
-9.982355823742992129e-01,5.116472406419553254e-02,2.003945188913486275e-01,4.783836797610701574e-01,1.678682185839787566e+00,1.567626634987054013e+00,6.941389499817609554e-01
6.996815710574473268e-01,-5.913438100466088532e-01,4.934471043547671854e-01,-1.539879673431240992e+00,1.435005602467853469e+00,-1.390222961511265787e+00,-3.438040078825430057e-01
3.755152294943133739e-01,-1.088517330173409903e+00,-8.523073506942158151e-01,1.129917259911453309e+00,1.313047743497570252e+00,1.535852363445012303e+00,5.366745780499340146e-01
-1.026481964150137483e+00,-2.565991279972777983e-01,3.411726945706565761e-01,1.104408349378638077e+00,4.815424386320259903e-02,1.106812814135691658e+00,-5.296459679443694252e-02
7.933770083522978522e-01,2.076231273259895871e-01,1.696628445216362024e+00,6.459737660390112435e-01,6.826575125455742743e-01,-1.448624757438620847e+00,1.114891874654578396e+00
-5.704450926362498731e-01,-1.623993924201583061e+00,-4.565747558690793628e-01,-6.285850001630276518e-01,-8.087092253110713669e-01,-5.541314898748298523e-01,5.796874314179956134e-01
-1.424312161928255049e+00,1.291880371937457861e+00,1.346102619983187143e+00,1.716923056689892757e+00,-2.062974816348759066e-01,-3.263574947545874738e-01,1.543448599946310340e+00
3.887855996685575244e-01,9.341645763325662211e-01,-9.056838143741260394e-01,-1.128338344889515538e-01,-1.672406810256119591e+00,-3.786611715641173825e-01,-6.246890875264412557e-01
-9.435161996517846816e-01,1.536856957891736597e+00,-1.025964903523933769e+00,9.898952334313990686e-01,-4.850100112709642142e-01,-1.531714514902531965e+00,-1.184765581518409938e+00
-5.156308529618877090e-01,-1.475436679987124078e-01,1.143354446640607147e+00,9.833837952202020283e-01,-8.350432465014969718e-01,8.688313193125134504e-01,7.001349116873607503e-01
4.379180900390057807e-01,-1.452017313267514931e+00,2.038082630462957345e-01,-8.912396838047317305e-01,-4.945102702616162582e-01,1.412407503113850993e+00,7.656177948836520031e-01
1.215988070714617786e+00,1.476509629068423646e+00,2.501955824902511449e-01,1.103274992894264228e+00,-8.127450556717443764e-01,1.288373211253392991e+00,1.018570585348148372e+00
-4.747141726855914623e-01,1.477118696073786541e+00,2.531757456040164000e-01,-1.676093578542093399e+00,-6.366874030671246798e-01,9.411216127339030457e-01,1.617188729876556152e+00
-1.380583229211698848e+00,1.665398506627568109e-01,6.114679725119497311e-01,-1.367475088891876966e+00,1.291313804127415255e+00,-2.799709452572488599e-01,-3.306231786428810993e-01
9.852687005104614482e-01,1.173088100921214627e+00,8.542718772429976903e-01,-2.557943458072158838e-01,4.075619935855338549e-01,-6.248147276758624358e-01,-5.567247774594256127e-01
-1.708222327417677100e+00,-1.686232453208884374e+00,-1.115939294294553630e+00,1.526800815293756497e-01,8.098590140600869791e-01,1.212922895733864914e+00,-1.704675512156890838e+00
-6.886137338188907941e-01,1.462873761151040952e+00,1.350334885998510481e+00,9.310947578521135970e-01,-4.315437042504747800e-01,1.097232444679137497e+00,1.007763455670619646e+00
6.061445531568963180e-02,-1.472291635793388176e+00,-9.823868817022971545e-01,9.438300815219946571e-01,-6.654775968140991260e-01,-7.678243841538080483e-01,-7.273842534169944196e-01
-1.332693259955535448e+00,-8.893459423380222217e-01,8.727048246806204945e-01,6.342506555845948135e-01,-3.608281763878604109e-01,-9.445554637135153975e-01,1.437131039398529930e+00
